name,gramsPerCup
Fried eggplant,220.0
"Eggplant parmesan casserole, regular",198.0
Eggplant with cheese and tomato sauce,198.0
"Mushrooms, stuffed",190.0
Fried mushrooms,135.0
Fried okra,90.0
Fried onion rings,50.0
Pea salad,214.0
Pea salad with cheese,214.0
"Fried summer squash, yellow or green",220.0
"Squash, summer, casserole with tomato and cheese",217.0
"Squash, summer, casserole, with rice and tomato sauce",233.0
"Squash, summer, casserole, with cheese sauce",217.0
"Squash, summer, souffle",136.0
Vegetable stew without meat,239.0
"Chow mein or chop suey, meatless, no noodles",220.0
Vegetable tempura,63.0
Vegetable curry,240.0
Vegetable curry with rice,200.0
"Chow mein or chop suey, meatless, with noodles",220.0
"Green beans, pickled",145.0
"Beets, pickled",170.0
"Celery, pickled",150.0
"Cauliflower, pickled",125.0
"Cabbage, fresh, pickled, Japanese style",150.0
"Cabbage, red, pickled",150.0
Kimchi,150.0
"Pickles, dill",155.0
"Pickles, sweet",155.0
"Eggplant, pickled",95.0
"Ginger root, pickled",240.0
"Mushrooms, pickled",155.0
"Olives, NFS",135.0
"Olives, green",135.0
"Olives, black",135.0
"Olives, stuffed",135.0
"Peppers, pickled",150.0
"Pepper, hot, pickled",150.0
"Jalapenos, NFS",150.0
"Pickles, NFS",155.0
"Pickles, fried",155.0
"Radishes, pickled, Hawaiian style",150.0
"Seaweed, pickled",100.0
"Vegetables, pickled",160.0
"Turnip, pickled",155.0
"Zucchini, pickled",170.0
"Asparagus soup, cream of, NS as to made with milk or water",248.0
"Asparagus soup, cream of, prepared with milk",248.0
Borscht,245.0
"Cabbage soup, home recipe, canned or ready-to-serve",245.0
"Cabbage with meat soup, home recipe, canned or ready-to-serve",245.0
Kimchi soup,245.0
"Celery soup, cream of, prepared with water, home recipe, canned or ready-to-serve",244.0
Gazpacho,244.0
"Mushroom soup, cream of, prepared with milk",248.0
"Mushroom soup, cream of, prepared with water",244.0
"Mushroom soup, with meat broth, prepared with water",244.0
"Mushroom soup, cream of, NS as to made with milk or water",246.0
"Mushroom soup, cream of, canned, reduced sodium, prepared with water",244.0
"Onion soup, French",241.0
"Pea soup, prepared with milk",254.0
"Vegetable soup, cream of, prepared with milk",248.0
Seaweed soup,230.0
"Vegetable soup, canned, prepared with water or ready-to-serve",241.0
"Vegetable soup, reduced sodium, canned, ready to serve",244.0
"Vegetable soup, made from dry mix",253.0
"Vegetable soup, home recipe",234.0
"Vegetable noodle soup, home recipe",241.0
"Minestrone soup, reduced sodium, canned or ready-to-serve",239.0
"Minestrone soup, home recipe",235.0
"Minestrone soup, canned, prepared with water, or ready-to-serve",241.0
"Vegetable beef soup, canned, prepared with water, or ready-to-serve",244.0
"Vegetable noodle soup, canned, prepared with water, or ready-to-serve",241.0
"Vegetable rice soup, canned, prepared with water or ready-to-serve",241.0
"Vegetable beef soup, home recipe",241.0
"Vegetable beef soup with noodles or pasta, home recipe",241.0
"Vegetable beef soup with rice, home recipe",244.0
"Vegetable beef soup, chunky style",240.0
"Vegetable broth, bouillon",240.0
"Green plantain with cracklings, Puerto Rican style",200.0
"Stuffed cabbage, with meat, Puerto Rican style",234.0
Eggplant and meat casserole,203.0
"Fruit and vegetable smoothie, with dairy",216.0
"Fruit and vegetable smoothie, added protein",216.0
"Fruit and vegetable smoothie, non-dairy",216.0
"Fruit and vegetable smoothie, non-dairy, added protein",216.0
"Fruit and vegetable smoothie, bottled",248.0
"Fruit and vegetable smoothie, no dairy",216.0
Vegetable smoothie,216.0
"Table fat, NFS",224.0
"Butter, NFS",224.0
"Butter, stick",224.0
"Butter, tub",224.0
"Butter, light",224.0
"Margarine, NFS",224.0
"Margarine, stick",224.0
"Margarine, tub",224.0
"Margarine-oil blend, NFS",230.0
"Margarine-oil blend, stick",224.0
"Margarine-oil blend, tub",230.0
"Butter replacement, liquid",224.0
"Margarine-oil blend, tub, light",224.0
"Margarine-oil blend, stick, light",224.0
"Butter-oil blend, NFS",224.0
"Butter-oil blend, stick",224.0
"Butter-oil blend, tub",224.0
"Butter-oil blend, light",224.0
"Butter replacement, powder",100.0
"Oil or table fat, NFS",224.0
Animal fat or drippings,192.0
"Shortening, NS as to vegetable or animal",192.0
"Ghee, clarified butter",224.0
Sandwich spread,245.0
"Sauce, NFS",240.0
Honey butter,224.0
"Vegetable oil, NFS",224.0
Almond oil,224.0
Corn oil,224.0
Cottonseed oil,224.0
Flaxseed oil,224.0
Peanut oil,224.0
Canola oil,224.0
Safflower oil,224.0
Sesame oil,224.0
Soybean oil,224.0
Sunflower oil,224.0
Walnut oil,224.0
Wheat germ oil,224.0
"Salad dressing, NFS, for salads",250.0
"Salad dressing, NFS, for sandwiches",237.0
Blue or roquefort cheese dressing,245.0
Bacon and tomato dressing,240.0
Caesar dressing,235.0
Coleslaw dressing,250.0
French or Catalina dressing,250.0
Honey mustard dressing,250.0
"Italian dressing, made with vinegar and oil",235.0
"Mayonnaise, regular",220.0
Vegan mayonnaise,225.0
Russian dressing,245.0
Mayonnaise-type salad dressing,235.0
Avocado dressing,245.0
Creamy Italian dressing,240.0
Poppy seed dressing,235.0
Sesame dressing,235.0
Ranch dressing,240.0
Thousand Island dressing,250.0
Yogurt dressing,246.0
"Salad dressing, light, NFS",260.0
"Blue or roquefort cheese dressing, light",245.0
"Coleslaw dressing, light",269.0
"Creamy Italian dressing, light",240.0
"French or Catalina dressing, light",260.0
"Caesar dressing, light",240.0
"Mayonnaise, light",250.0
"Mayonnaise, reduced fat,  with olive oil",220.0
"Mayonnaise-type salad dressing, light",232.0
"Honey mustard dressing, light",240.0
"Italian dressing, light",216.0
"Ranch dressing, light",240.0
"Russian dressing, light",260.0
"Sesame dressing, light",235.0
"Thousand Island dressing, light",245.0
Korean dressing or marinade,246.0
"Blue or roquefort cheese dressing, fat free",265.0
"Caesar dressing, fat free",231.0
"Creamy Italian dressing, fat free",240.0
"French or Catalina dressing, fat free",256.0
"Honey mustard dressing, fat free",256.0
"Italian dressing, fat free",231.0
"Mayonnaise, fat free",256.0
"Ranch dressing, fat free",240.0
"Russian dressing, fat free",256.0
"Salad dressing, fat free, NFS",240.0
"Thousand Island dressing, fat free",256.0
"Bacon, for use with vegetables",8.0
"Ham, for use with vegetables",14.0
"Beef, for use with vegetables",14.0
"Chicken, for use with vegetables",14.0
"Cream sauce, for use with vegetables",60.0
"Cheese sauce, for use with vegetables",60.0
"Gravy, for use with vegetables",60.0
"Soy based sauce, for use with vegetables",60.0
"Tomato sauce, for use with vegetables",60.0
"Sugar, NFS",200.0
"Sugar, white, granulated or lump",200.0
"Sugar, white, confectioner's, powdered",120.0
"Sugar, brown",220.0
"Sugar, cinnamon",200.0
"Syrup, NFS",320.0
Pancake syrup,320.0
Blueberry syrup,320.0
Chocolate syrup,320.0
"Chocolate syrup, light",240.0
Simple syrup,320.0
Strawberry drink syrup,320.0
"Pancake syrup, light",240.0
"Topping, butterscotch or caramel",320.0
"Topping, chocolate",320.0
"Topping, fruit",320.0
"Topping, marshmallow",95.0
"Topping, nuts and syrup",320.0
"Icing, chocolate",290.0
"Icing, white",290.0
Gelatin dessert,240.0
Gelatin dessert with fruit,240.0
Gelatin salad with vegetables,240.0
"Gelatin dessert, sugar free",240.0
"Gelatin dessert, sugar free, with fruit",240.0
Haupia,213.0
Italian Ice,130.0
"Italian Ice, no sugar added",130.0
Snow cone,130.0
"Snow cone, no sugar added",130.0
"Candy, NFS",160.0
"Almonds, chocolate covered candy",160.0
"Chocolate candy, other, NFS",160.0
Chocolate candy,160.0
"Chocolate candy with nuts, other, NFS",160.0
Chocolate candy with nuts,160.0
Chocolate candy with cereal,160.0
"Chocolate candy, cookie filled",160.0
Chocolate chips,225.0
"Candy, sprinkles",160.0
"Dark chocolate candy, other, NFS",160.0
Dark chocolate candy,160.0
"Dark chocolate candy with nuts, other, NFS",160.0
Dark chocolate candy with nuts,160.0
White chocolate candy,160.0
"Chocolate candy, fudge",160.0
"Chocolate candy, caramel filled",160.0
"Chocolate candy, caramel filled with nuts",160.0
"Chocolate candy, coconut filled",160.0
"Chocolate candy, cream filled",160.0
"Chocolate candy, nougat filled",160.0
"Chocolate candy, nougat filled with nuts",160.0
"Chocolate candy, peanut butter filled",160.0
Chocolate candy with dried fruit,160.0
"Chocolate candy, sugar free",160.0
"Candy, non chocolate, other, NFS",160.0
"Candy, licorice",160.0
"Candy, marshmallow",40.0
"Candy, caramel",160.0
"Candy, nougat with nuts",160.0
"Peanuts, chocolate covered candy",160.0
"Candy, peanut brittle",160.0
"Candy, gummy",160.0
"Candy, hard",160.0
"Candy, cotton",10.0
"Candy, fruit flavored pieces",160.0
"Chocolate candy, candy shell",160.0
"Chocolate candy, candy shell with nuts",160.0
"Candy, fruit snacks",160.0
"Candy, taffy",160.0
"Candy, non chocolate, sugar free",160.0
"Coffee, NS as to type",240.0
"Coffee, NS as to brewed or instant",240.0
"Coffee, brewed",240.0
"Coffee, brewed, blend of regular and decaffeinated",240.0
"Coffee, Turkish",248.0
"Coffee, espresso",60.0
"Coffee, espresso, decaffeinated",60.0
"Coffee, brewed, flavored",240.0
"Coffee, Cuban",248.0
"Coffee, macchiato",60.0
"Coffee, macchiato, sweetened",62.0
"Coffee, cafe con leche",248.0
"Coffee, cafe con leche, decaffeinated",248.0
"Coffee, Latte",240.0
"Coffee, Latte, nonfat",240.0
"Coffee, Latte, with non-dairy milk",240.0
"Coffee, Latte, flavored",248.0
"Coffee, Latte, nonfat, flavored",248.0
"Coffee, Latte, with non-dairy milk, flavored",248.0
"Coffee, Latte, decaffeinated",240.0
"Coffee, Latte, decaffeinated, nonfat",240.0
"Coffee, Latte, decaffeinated, with non-dairy milk",240.0
"Coffee, Latte, decaffeinated, flavored",248.0
"Coffee, Latte, decaffeinated, nonfat, flavored",248.0
"Coffee, Latte, decaffeinated, with non-dairy milk, flavored",248.0
Frozen coffee drink,248.0
"Frozen coffee drink, nonfat",248.0
"Frozen coffee drink, with non-dairy milk",248.0
"Frozen coffee drink, with whipped cream",248.0
"Frozen coffee drink, nonfat, with whipped cream",248.0
"Frozen coffee drink, with non-dairy milk and whipped cream",248.0
"Frozen coffee drink, decaffeinated",248.0
"Frozen coffee drink, decaffeinated, nonfat",248.0
"Frozen coffee drink, decaffeinated, with non-dairy milk",248.0
"Frozen coffee drink, decaffeinated, with whipped cream",248.0
"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",248.0
"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",248.0
"Coffee, Cafe Mocha",248.0
"Coffee, Cafe Mocha, nonfat",248.0
"Coffee, Cafe Mocha, with non-dairy milk",248.0
"Coffee, Cafe Mocha, decaffeinated",248.0
"Coffee, Cafe Mocha, decaffeinated, nonfat",248.0
"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk",248.0
Frozen mocha coffee drink,248.0
"Frozen mocha coffee drink, nonfat",248.0
"Frozen mocha coffee drink, with non-dairy milk",248.0
"Frozen mocha coffee drink, with whipped cream",248.0
"Frozen mocha coffee drink, nonfat, with whipped cream",248.0
"Frozen mocha coffee drink, with non-dairy milk and whipped cream",248.0
"Frozen mocha coffee drink, decaffeinated",248.0
"Frozen mocha coffee drink, decaffeinated, nonfat",248.0
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk",248.0
"Frozen mocha coffee drink, decaffeinated, with whipped cream",248.0
"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream",248.0
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream",248.0
"Iced Coffee, brewed",240.0
"Iced Coffee, brewed, decaffeinated",240.0
"Iced Coffee, pre-lightened and pre-sweetened",248.0
"Coffee, Iced Latte",240.0
"Coffee, Iced Latte, nonfat",240.0
"Coffee, Iced Latte, with non-dairy milk",240.0
"Coffee, Iced Latte, flavored",248.0
"Coffee, Iced Latte, nonfat, flavored",248.0
"Coffee, Iced Latte, with non-dairy milk, flavored",248.0
"Coffee, Iced Latte, decaffeinated",240.0
"Coffee, Iced Latte, decaffeinated, nonfat",240.0
"Coffee, Iced Latte, decaffeinated, with non-dairy milk",240.0
"Coffee, Iced Latte, decaffeinated, flavored",248.0
"Coffee, Iced Latte, decaffeinated, nonfat, flavored",248.0
"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored",248.0
"Coffee, Iced Cafe Mocha",248.0
"Coffee, Iced Cafe Mocha, nonfat",248.0
"Coffee, Iced Cafe Mocha, with non-dairy milk",248.0
"Coffee, Iced Cafe Mocha, decaffeinated",248.0
"Coffee, Iced Cafe Mocha, decaffeinated, nonfat",248.0
"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk",248.0
"Coffee, instant, reconstituted",240.0
"Coffee, instant, 50% less caffeine, reconstituted",240.0
"Coffee, NS as to brewed or instant, decaffeinated",240.0
"Coffee, brewed, decaffeinated",240.0
"Coffee, instant, decaffeinated, reconstituted",240.0
"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted",248.0
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted",248.0
"Coffee, instant, pre-sweetened with sugar, reconstituted",248.0
"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted",248.0
"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",240.0
"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",240.0
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",240.0
"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",240.0
"Coffee, pre-lightened and pre-sweetened with sugar",248.0
"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar",248.0
"Coffee, pre-lightened and pre-sweetened with low calorie sweetener",240.0
"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener",240.0
"Coffee, pre-lightened",240.0
"Coffee, decaffeinated, pre-lightened",240.0
"Coffee, pre-sweetened with sugar",248.0
"Coffee, decaffeinated, pre-sweetened with sugar",248.0
"Coffee, pre-sweetened with low calorie sweetener",240.0
"Coffee, decaffeinated, pre-sweetened with low calorie sweetener",240.0
"Coffee and chicory, brewed",240.0
"Coffee and chicory, brewed, decaffeinated",240.0
"Coffee, Cappuccino",240.0
"Coffee, Cappuccino, nonfat",240.0
"Coffee, Cappuccino, with non-dairy milk",240.0
"Coffee, Cappuccino, decaffeinated",240.0
"Coffee, Cappuccino, decaffeinated, nonfat",240.0
"Coffee, Cappuccino, decaffeinated, with non-dairy milk",240.0
Coffee substitute,240.0
Chicory beverage,240.0
Cereal beverage,240.0
"Cereal beverage with beet roots, from powdered instant",240.0
"Tea, hot, leaf, black",240.0
"Tea, hot, leaf, black, decaffeinated",240.0
"Tea, hot, leaf, green",240.0
"Tea, hot, leaf, green, decaffeinated",240.0
"Tea, hot, leaf, oolong",240.0
"Tea, hot, herbal",240.0
"Tea, hot, hibiscus",240.0
Corn beverage,240.0
"Tea, hot, chamomile",240.0
"Tea, hot, with milk",240.0
"Tea, ginger",240.0
"Tea, bubble",240.0
Slush frozen drink,240.0
"Slush frozen drink, no sugar added",240.0
"Fruit juice drink, with high vitamin C, plus added calcium",240.0
"Horchata beverage, made with water",248.0
